,Drug,Recommendation,Rationale,Standardized,ExStandardized,Creatinine Clearance,Condition
167,Fluphenazine,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,FLUPHENAZINE,,
168,Haloperidol,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,HALOPERIDOL,,
169,Loxapine,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,LOXAPINE,,
170,Perphenazine,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,PERPHENAZINE,,
171,Pimozide,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,PIMOZIDE,,
172,Prochlorperazine,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,PROCHLORPERAZINE,,
173,Thioridazine,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,THIORIDAZINE,,
174,Thiothixene,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,THIOTHIXENE,,
175,Trifluoperazine,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,TRIFLUOPERAZINE,,
176,Aripiprazole,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,ARIPIPRAZOLE,,
177,Asenapine,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,ASENAPINE,,
178,Clozapine,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,CLOZAPINE,,
179,Iloperidone,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,ILOPERIDONE,,
180,Lurasidone,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,LURASIDONE,,
181,Olanzapine,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,OLANZAPINE,,
182,Paliperidone,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,PALIPERIDONE,,
183,Quetiapine,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,QUETIAPINE,,
184,Risperidone,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,RISPERIDONE,,
185,Ziprasidone,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,ZIPRASIDONE,,
186,Pimavanserin,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,,,
187,Carbamazepine,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,CARBAMAZEPINE,,
188,Chlorothiazide,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,CHLOROTHIAZIDE,,
189,Chlorthalidone,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,CHLORTHALIDONE,,
190,Indapamide,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,INDAPAMIDE,,
191,Hydrochlorothiazide,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,HYDROCHLOROTHIAZIDE,,
192,Methyclothiazide,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,METHYCLOTHIAZIDE,,
193,Metolazone,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,METOLAZONE,,
194,Bumetanide,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,BUMETANIDE,,
195,Furosemide,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,FUROSEMIDE,,
196,Ethacrynate,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,ETHACRYNIC ACID,,
197,Torsemide,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,TORASEMIDE,,
198,Amiloride Hydrochloride,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,AMILORIDE,,
199,Spironolactone,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,SPIRONOLACTONE,,
200,Triamterene,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,TRIAMTERENE,,
201,Acetazolamide,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,ACETAZOLAMIDE,,
202,Methazolamide,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,METHAZOLAMIDE,,
203,Mirtazapine,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,MIRTAZAPINE,,
204,Oxcarbazepine,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,OXCARBAZEPINE,,
205,Amitriptyline,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,AMITRIPTYLINE,,
206,Amoxapine,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,AMOXAPINE,,
207,Clomipramine,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,CLOMIPRAMINE,,
208,Desipramine,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,DESIPRAMINE,,
209,Doxepin,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,DOXEPIN,,
210,Imipramine,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,IMIPRAMINE,,
211,Nortriptyline,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,NORTRIPTYLINE,,
212,Paroxetine,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,PAROXETINE,,
213,Protriptyline,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,PROTRIPTYLINE,,
214,Trimipramine,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,TRIMIPRAMINE,,
215,Citalopram,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,CITALOPRAM,,
216,Escitalopram,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,ESCITALOPRAM,,
217,Fluoxetine,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,FLUOXETINE,,
218,Paroxetine,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,PAROXETINE,,
219,Sertraline,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,SERTRALINE,,
220,Desvenlafaxine,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,DESVENLAFAXINE,,
221,Duloxetine,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,DULOXETINE,,
222,Levomilnacipran,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,CHLORAMPHENICOL,,
223,Milnacipran,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,MILNACIPRAN,,
224,Venlafaxine,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,VENLAFAXINE,,
225,Tramadol,Use with caution,May exacerbate or cause SIADH or hyponatremia; monitor sodium level closely when starting or changing dosages in older adults,,TRAMADOL,,
226,Dextromethorphan/Quinidine,Use with caution,Limited efficacy in patients with behavioral symptoms of dementia (does not apply to treatment of PBA). May increase risk of falls and concerns with clinically significant drug interactions. Does not apply to treatment of pseudobulbar affect,,DEXTROMETHORPHAN,,
227,"Trimethoprim-
sulfamethoxazole",Use with caution in patients on ACEI or ARB and decreased creatinine clearance,Increased risk of hyperkalemia when used concurrently with an ACEI or ARB in presence of decreased creatinine clearance,,TRIMETHOPRIM,,
228,Ciprofloxacin,Doses used to treat common infections typically require reduction when CrCl <30 mL/min,"Increased risk of CNS effects (eg, seizures, confusion) and tendon rupture",,CIPROFLOXACIN,<30,
229,Trimethoprim-sulfamethoxazole,"Reduce dose if CrCl 15-29 mL/min
Avoid if CrCl <15 mL/min",Increased risk of worsening of renal function and hyperkalemia,,TRIMETHOPRIM,<30,
230,Amiloride,Avoid,Increased potassium and decreased sodium,,AMILORIDE,<30,
231,Apixaban,Avoid,Lack of evidence for efficacy and safety in patients with a CrCl <25 mL/min,,APIXABAN,<25,
232,Dabigatran,Avoid; dose adjustment advised when CrCl >30 mL/min in the presence of drug-drug interactions,Lack of evidence for efficacy and safety in individuals with a CrCl <30 mL/min. Label dose for patients with a CrCl 15-30 mL/min based on pharmacokinetic data,,DABIGATRAN ETEXILATE,<30,
233,Dofetilide,"Reduce dose if CrCl 20-59 mL/min
Avoid if CrCl <20 mL/min",QTc prolongation and torsade de pointes,,DOFETILIDE,<60,
234,Edoxaban,Avoid,Lack of evidence of efficacy or safety in patients with a CrCl <30 mL/min,,,"<15, >95",
235,Edoxaban,Reduce dose,Lack of evidence of efficacy or safety in patients with a CrCl <30 mL/min,,,15-50,
236,Enoxaparin,Reduce dose,Increased risk of bleeding,,ENOXAPARIN,<30,
237,Fondaparinux,Avoid,Increased risk of bleeding,,FONDAPARINUX SODIUM,<30,
238,Rivaroxaban,"Nonvalvular atrial fibrillation: reduce dose if CrCl 15-50 mL/min; avoid if CrCl <15 mL/min
Venous thromboembolism treatment and for VTE prophylaxis with hip or knee replacement: avoid if CrCl <30 mL/min",Lack of efficacy or safety evidence in patients with a CrCl <30 mL/min,,RIVAROXABAN,<50,
239,Spironolactone,Avoid,Increased potassium,,SPIRONOLACTONE,<30,
240,Triamterene,Avoid,Increased potassium and decreased sodium,,TRIAMTERENE,<30,
241,Duloxetine,Avoid,"Increased gastrointestinal adverse effects (nausea, diarrhea)",,DULOXETINE,<30,
242,Gabapentin,Reduce dose,CNS adverse effects,,GABAPENTIN,<60,
243,Levetiracetam,Reduce dose,CNS adverse effects,,LEVETIRACETAM,≤80,
244,Pregabalin,Reduce dose,CNS adverse effects,,PREGABALIN,<60,
245,Tramadol,"Immediate release: reduce dose
Extended release: avoid",CNS adverse effects,,TRAMADOL,<30,
246,Cimetidine,Reduce dose,Mental status changes,,CIMETIDINE,<50,
247,Famotidine,Reduce dose,Mental status changes,,FAMOTIDINE,<50,
248,Nizatidine,Reduce dose,Mental status changes,,NIZATIDINE,<50,
249,Ranitidine,Reduce dose,Mental status changes,,RANITIDINE,<50,
250,Colchicine,Reduce dose; monitor for adverse effects,"Gastrointestinal, neuromuscular, bone marrow toxicity",,COLCHICINE,<30,
251,Probenecid,Avoid,Loss of effectiveness,,PROBENECID,<30,
252,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,CILOSTAZOL,,Heart failure with preserved ejection fraction
253,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,ACETYLSALICYLIC ACID,,Heart failure with preserved ejection fraction
254,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,DICLOFENAC,,Heart failure with preserved ejection fraction
255,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,DIFLUNISAL,,Heart failure with preserved ejection fraction
256,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,ETODOLAC,,Heart failure with preserved ejection fraction
257,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,FENOPROFEN,,Heart failure with preserved ejection fraction
258,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,IBUPROFEN,,Heart failure with preserved ejection fraction
259,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,KETOPROFEN,,Heart failure with preserved ejection fraction
260,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,MECLOFENAMIC ACID,,Heart failure with preserved ejection fraction
261,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,MEFENAMIC ACID,,Heart failure with preserved ejection fraction
262,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,MELOXICAM,,Heart failure with preserved ejection fraction
263,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,NABUMETONE,,Heart failure with preserved ejection fraction
264,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,NAPROXEN,,Heart failure with preserved ejection fraction
265,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,OXAPROZIN,,Heart failure with preserved ejection fraction
266,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,PIROXICAM,,Heart failure with preserved ejection fraction
267,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,SULINDAC,,Heart failure with preserved ejection fraction
268,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,TOLMETIN,,Heart failure with preserved ejection fraction
269,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,CELECOXIB,,Heart failure with preserved ejection fraction
270,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,CILOSTAZOL,,Heart failure with reduced ejection fraction
271,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,DILTIAZEM,,Heart failure with reduced ejection fraction
272,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,VERAPAMIL,,Heart failure with reduced ejection fraction
273,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,ACETYLSALICYLIC ACID,,Heart failure with reduced ejection fraction
274,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,DICLOFENAC,,Heart failure with reduced ejection fraction
275,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,DIFLUNISAL,,Heart failure with reduced ejection fraction
276,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,ETODOLAC,,Heart failure with reduced ejection fraction
277,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,FENOPROFEN,,Heart failure with reduced ejection fraction
278,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,IBUPROFEN,,Heart failure with reduced ejection fraction
279,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,KETOPROFEN,,Heart failure with reduced ejection fraction
280,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,MECLOFENAMIC ACID,,Heart failure with reduced ejection fraction
281,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,MEFENAMIC ACID,,Heart failure with reduced ejection fraction
282,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,MELOXICAM,,Heart failure with reduced ejection fraction
283,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,NABUMETONE,,Heart failure with reduced ejection fraction
284,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,NAPROXEN,,Heart failure with reduced ejection fraction
285,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,OXAPROZIN,,Heart failure with reduced ejection fraction
286,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,PIROXICAM,,Heart failure with reduced ejection fraction
287,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,SULINDAC,,Heart failure with reduced ejection fraction
288,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,TOLMETIN,,Heart failure with reduced ejection fraction
289,,Avoid,"Potential to promote fluid retention and/or exacerbate heart failure (NSAIDs and COX-2 inhibitors, nondihydropyridine CCBs, thiazolidinediones); potential to increase mortality in older adults with heart failure (cilostazol and dronedarone)",,CELECOXIB,,Heart failure with reduced ejection fraction
290,,Use with caution,Potential to promote fluid retention and/or exacerbate heart failure,,PIOGLITAZONE,,"Heart failure with reduced ejection fraction, asymptomatic"
291,,Use with caution,Potential to promote fluid retention and/or exacerbate heart failure,,ROSIGLITAZONE,,"Heart failure with reduced ejection fraction, asymptomatic"
292,,Use with caution,Potential to promote fluid retention and/or exacerbate heart failure,,DRONEDARONE,,"Heart failure with reduced ejection fraction, asymptomatic"
293,,Use with caution,Potential to promote fluid retention and/or exacerbate heart failure,,PIOGLITAZONE,,"Heart failure with preserved ejection fraction, asymptomatic"
294,,Use with caution,Potential to promote fluid retention and/or exacerbate heart failure,,ROSIGLITAZONE,,"Heart failure with preserved ejection fraction, asymptomatic"
295,,Use with caution,Potential to promote fluid retention and/or exacerbate heart failure,,DRONEDARONE,,"Heart failure with preserved ejection fraction, asymptomatic"
296,,Avoid,AChEIs cause bradycardia and should be avoided in older adults whose syncope may be due to bradycardia. Nonselective peripheral alpha-1 blockers cause orthostatic blood pressure changes and should be avoided in older adults whose syncope may be due to orthostatic hypotension. Tertiary TCAs and the antipsychotics listed increase the risk of orthostatic hypotension or bradycardia,,DONEPEZIL,,Syncope
297,,Avoid,AChEIs cause bradycardia and should be avoided in older adults whose syncope may be due to bradycardia. Nonselective peripheral alpha-1 blockers cause orthostatic blood pressure changes and should be avoided in older adults whose syncope may be due to orthostatic hypotension. Tertiary TCAs and the antipsychotics listed increase the risk of orthostatic hypotension or bradycardia,,RIVASTIGMINE,,Syncope
298,,Avoid,AChEIs cause bradycardia and should be avoided in older adults whose syncope may be due to bradycardia. Nonselective peripheral alpha-1 blockers cause orthostatic blood pressure changes and should be avoided in older adults whose syncope may be due to orthostatic hypotension. Tertiary TCAs and the antipsychotics listed increase the risk of orthostatic hypotension or bradycardia,,GALANTAMINE,,Syncope
299,,Avoid,AChEIs cause bradycardia and should be avoided in older adults whose syncope may be due to bradycardia. Nonselective peripheral alpha-1 blockers cause orthostatic blood pressure changes and should be avoided in older adults whose syncope may be due to orthostatic hypotension. Tertiary TCAs and the antipsychotics listed increase the risk of orthostatic hypotension or bradycardia,,TACRINE,,Syncope
300,,Avoid,AChEIs cause bradycardia and should be avoided in older adults whose syncope may be due to bradycardia. Nonselective peripheral alpha-1 blockers cause orthostatic blood pressure changes and should be avoided in older adults whose syncope may be due to orthostatic hypotension. Tertiary TCAs and the antipsychotics listed increase the risk of orthostatic hypotension or bradycardia,,DOXAZOSIN,,Syncope
301,,Avoid,AChEIs cause bradycardia and should be avoided in older adults whose syncope may be due to bradycardia. Nonselective peripheral alpha-1 blockers cause orthostatic blood pressure changes and should be avoided in older adults whose syncope may be due to orthostatic hypotension. Tertiary TCAs and the antipsychotics listed increase the risk of orthostatic hypotension or bradycardia,,PRAZOSIN,,Syncope
302,,Avoid,AChEIs cause bradycardia and should be avoided in older adults whose syncope may be due to bradycardia. Nonselective peripheral alpha-1 blockers cause orthostatic blood pressure changes and should be avoided in older adults whose syncope may be due to orthostatic hypotension. Tertiary TCAs and the antipsychotics listed increase the risk of orthostatic hypotension or bradycardia,,TERAZOSIN,,Syncope
303,,Avoid,AChEIs cause bradycardia and should be avoided in older adults whose syncope may be due to bradycardia. Nonselective peripheral alpha-1 blockers cause orthostatic blood pressure changes and should be avoided in older adults whose syncope may be due to orthostatic hypotension. Tertiary TCAs and the antipsychotics listed increase the risk of orthostatic hypotension or bradycardia,,AMITRIPTYLINE,,Syncope
304,,Avoid,AChEIs cause bradycardia and should be avoided in older adults whose syncope may be due to bradycardia. Nonselective peripheral alpha-1 blockers cause orthostatic blood pressure changes and should be avoided in older adults whose syncope may be due to orthostatic hypotension. Tertiary TCAs and the antipsychotics listed increase the risk of orthostatic hypotension or bradycardia,,IMIPRAMINE,,Syncope
305,,Avoid,AChEIs cause bradycardia and should be avoided in older adults whose syncope may be due to bradycardia. Nonselective peripheral alpha-1 blockers cause orthostatic blood pressure changes and should be avoided in older adults whose syncope may be due to orthostatic hypotension. Tertiary TCAs and the antipsychotics listed increase the risk of orthostatic hypotension or bradycardia,,CLOMIPRAMINE,,Syncope
306,,Avoid,AChEIs cause bradycardia and should be avoided in older adults whose syncope may be due to bradycardia. Nonselective peripheral alpha-1 blockers cause orthostatic blood pressure changes and should be avoided in older adults whose syncope may be due to orthostatic hypotension. Tertiary TCAs and the antipsychotics listed increase the risk of orthostatic hypotension or bradycardia,,TRIMIPRAMINE,,Syncope
307,,Avoid,AChEIs cause bradycardia and should be avoided in older adults whose syncope may be due to bradycardia. Nonselective peripheral alpha-1 blockers cause orthostatic blood pressure changes and should be avoided in older adults whose syncope may be due to orthostatic hypotension. Tertiary TCAs and the antipsychotics listed increase the risk of orthostatic hypotension or bradycardia,,DOXEPIN,,Syncope
308,,Avoid,AChEIs cause bradycardia and should be avoided in older adults whose syncope may be due to bradycardia. Nonselective peripheral alpha-1 blockers cause orthostatic blood pressure changes and should be avoided in older adults whose syncope may be due to orthostatic hypotension. Tertiary TCAs and the antipsychotics listed increase the risk of orthostatic hypotension or bradycardia,,CHLORPROMAZINE,,Syncope
309,,Avoid,AChEIs cause bradycardia and should be avoided in older adults whose syncope may be due to bradycardia. Nonselective peripheral alpha-1 blockers cause orthostatic blood pressure changes and should be avoided in older adults whose syncope may be due to orthostatic hypotension. Tertiary TCAs and the antipsychotics listed increase the risk of orthostatic hypotension or bradycardia,,THIORIDAZINE,,Syncope
310,,Avoid,AChEIs cause bradycardia and should be avoided in older adults whose syncope may be due to bradycardia. Nonselective peripheral alpha-1 blockers cause orthostatic blood pressure changes and should be avoided in older adults whose syncope may be due to orthostatic hypotension. Tertiary TCAs and the antipsychotics listed increase the risk of orthostatic hypotension or bradycardia,,OLANZAPINE,,Syncope
